id,label,label_text,text,lang
1847,takeaway,takeaway,order mo ako ng cheese burger sa burger king,tl
876,play,play,iplay ang two one four ng rivermaya,tl
14494,qa,qa,ano ang halaga ng stock ni i. b. m.,tl
14366,qa,qa,maganda bang bumili ng stock ng nike ngayon,tl
1977,alarm,alarm,mangyaring alisin ang hudyat na itinakda ko para sa umaga ngayon,tl
16347,email,email,mag mensahe sa aking biyenang babae na i book ang mga reserbasyon bago mag biyernes o sila ay mawawalan ng bisa,tl
3125,news,news,ano ang pinakabago sa pagbabawal sa paglalakbay ni duterte,tl
16860,email,email,nag email ako kay conrad isang linggo ang nakalipas ipaalala sa akin kung ano ang isinulat ko,tl
4740,iot,iot,patayin ang mga ilaw sa sala,tl
7510,calendar,calendar,malinaw na kaganapan,tl
13570,qa,qa,ano ang ibig sabihin ng biro,tl
10556,lists,lists,ano ang aking nasa listahan,tl
3597,iot,iot,gusto kong matulog,tl
16604,email,email,magpadala ng email sa aking anak na babae,tl
15770,email,email,ang unibersidad ng greenwich ba ay nag email sa akin,tl
7212,calendar,calendar,paalalahanan ako isang oras bago ang aking susunod na pulong sa trabaho,tl
3858,weather,weather,may niyebe ba sa martes,tl
11297,play,play,mag play ng podcast tungkol sa pinakabagong mga video sa yoga,tl
520,datetime,datetime,anong oras na ngayon,tl
13006,general,general,ano sa tingin mo ang itsura ko,tl
13170,qa,qa,ano ang populasyon kada milya sa asya,tl
13314,qa,qa,depende sa papel na pupuntahan mo ay makakaapekto ito sa iyong sagot,tl
2944,iot,iot,alexa patayin ang lampara sa sala,tl
16910,email,email,gusto ko at ang aking email address,tl
10727,lists,lists,ano ang mga listahan meron ako,tl
12820,transport,transport,ipakita ang trapiko,tl
6309,general,general,ayoko nang tumanggap pa ng mga tawag pagkatapos ng alas singko n. h.,tl
11836,recommendation,recommendation,may mga sentro ng pamilihan ba sa malapit,tl
5885,iot,iot,pataasin ang lakas ang ilaw,tl
8008,calendar,calendar,anong oras ang appointment sa dentista ko sa lunes,tl
10504,lists,lists,ano ang mga listahan na meron ako,tl
9021,calendar,calendar,magtakda ng paalala sa pagpupulong sa opisina para sa susunod na tatlong araw,tl
6149,play,play,gusto kong makarinig ng musika ng isang banda mula sa aking playlist,tl
7764,calendar,calendar,maaari mo bang linawin ang aking kalendaryo para sa lahat ng mga kaganapan,tl
5547,general,general,mainit na pagbati kay mac para sa bagong trabaho,tl
6374,music,music,ano magandang rap album na lumabas ngayong taon,tl
1067,iot,iot,paano buhayin ang robot panlinis na humihigop ng dumi,tl
6318,general,general,sa tingin mo ba magiging maganda ang araw na ito,tl
4468,alarm,alarm,ipagpaliban ang hudyat ko ng labinlimang minuto,tl
9223,play,play,buksan ang radyo sa siyamnapu't walo punto pito,tl
8252,alarm,alarm,magtakda ng kronomiter sa alas singko ng umaga pitong araw sa isang linggo,tl
7146,calendar,calendar,maghanap ng hapunan kasama ang ina ko sa aking kalendaryo at tanggalin ito,tl
2707,audio,audio,mas malakas pakiusap,tl
14839,qa,qa,ano ang halaga ng palitan ng u. s. d. sa p. h. p.,tl
15859,email,email,ipasa ang ipinakitang nilalaman sa blahblah at blah dot com gamit ang email,tl
5616,datetime,datetime,itakda ang time zone sa p. s. t.,tl
16152,email,email,anumang bagong mail mula kay jack,tl
7056,calendar,calendar,kailangan kong mag-iskedyul ng isang pagpupulong kay allison sa lunes ng alas diyes n. u.,tl
16164,email,email,may email ba tungkol sa maling booking sa sia,tl
13834,qa,qa,ano ang halaga ng peso kumpara sa isang dolyar ng u. s.,tl
14089,qa,qa,halaga ng stock ng facebook,tl
10328,play,play,makipag tournament ka sa akin sa candy crush,tl
16340,email,email,hayaan mo akong makita ang aking mga pinakabagong email,tl
6196,general,general,sabihin sa akin ang isang random na trivia,tl
14373,qa,qa,anong kulay ng basketbol,tl
6092,weather,weather,magiging maulap ba ang london habang katapusan ng linggo,tl
648,alarm,alarm,maaari mo bang sabihin sa akin kung anong mga alarm ang naitakda ko,tl
14197,qa,qa,ano ang kasalukuyang halaga ng palitan sa pagitan ng dolyar at piso,tl
2332,weather,weather,umuulan ba ngayon,tl
13381,qa,qa,gamitin ang salitang ito sa pangungusap,tl
2977,iot,iot,palitan ang mga kulay anuman,tl
12794,transport,transport,siri maghanap ng mga tiket sa tren papuntang maynila,tl
1716,audio,audio,pwede ka bang magsalita ng medyo mahina,tl
11786,recommendation,recommendation,araw ng pagsasanay,tl
7320,calendar,calendar,anong mga pangyayari ang nangyayari sa pagitan ng dalawa at apat n. h. ngayon,tl
2940,play,play,i-play ang aking shazaam playlist sa spotify app,tl
8871,calendar,calendar,tanggalin ang ika dalawamput apat na pagpupulong ng marso sa iskedyul,tl
16912,email,email,nakatanggap ba ako ng mga email mula sa taong ito,tl
8070,calendar,calendar,paalalahan ako na makipagkita kay marian sa luneta park sa tanghali,tl
1856,audio,audio,pataas,tl
9133,calendar,calendar,iskedyul ng pagpupulong sa martes,tl
10670,lists,lists,alisin ang listahan ng tao na ngasisimula sa letrang medium na nasa aking listahan ng mga koneksiyon,tl
3257,news,news,olly anumang bagong balita kay piolo pascual,tl
10959,lists,lists,idagdag sa aking mga groseri,tl
5791,datetime,datetime,oras ng orasan,tl
13992,general,general,ang kanyang bagong parangal,tl
4485,weather,weather,ano ang klima ngayong linggo,tl
15719,social,social,mangyaring magpadala ng tweet sa puregold tungkol sa maduming banyo,tl
