id,label,label_text,text,lang
1847,takeaway,takeaway,bestel een kaasburger voor me van burger king,nl
876,play,play,speel maroon vijf voor mij,nl
14494,qa,qa,wat is het aandeel i. b. m. waard,nl
14366,qa,qa,zou het goed zijn om nike aandelen te kopen vandaag,nl
1977,alarm,alarm,alsjeblief verwijderd de wekker dat ik vandaag in de ochtend heb ingesteld,nl
16347,email,email,stuur een bericht naar mijn schoonmoeder dat ze de reserveringen voor vrijdag moet boeken anders verlopen ze,nl
3125,news,news,wat is het laatste nieuws over trump's reisverbod,nl
16860,email,email,ik e-mailde conrad een week terug herinner me er alsjeblieft aan wat ik schreef,nl
4740,iot,iot,draai de lichten in de woonkamer lager,nl
7510,calendar,calendar,verwijder de afspraak,nl
13570,qa,qa,wat betekent grap,nl
10556,lists,lists,wat is mijn lijst,nl
3597,iot,iot,ik wil gaan slapen,nl
16604,email,email,stuur e-mail naar dochter,nl
15770,email,email,heeft de universiteit van amsterdam mij gemaild,nl
7212,calendar,calendar,stuur me een uur voor mijn volgende werkvergadering een herinnering,nl
3858,weather,weather,gaat er dinsdag sneeuw vallen,nl
11297,play,play,speel de podcast over de nieuwste yoga videos,nl
520,datetime,datetime,hoe laat is het nu,nl
13006,general,general,hoe denk je dat ik eruit zie,nl
13170,qa,qa,wat is bevolking per mijl in azië,nl
13314,qa,qa,afhankelijk van de rol waarvoor je gaat heeft dit invloed op je antwoord,nl
2944,iot,iot,alexa zet de lamp in de woonkamer uit,nl
16910,email,email,ik wil mijn email adres toevoegen,nl
10727,lists,lists,welke lijst heb ik,nl
12820,transport,transport,toon verkeer,nl
6309,general,general,ik wil na vijf uur in de middag niet meer gebeld worden,nl
11836,recommendation,recommendation,zijn er winkelcentrums vlakbij,nl
5885,iot,iot,verhoog de licht intensiteit,nl
8008,calendar,calendar,om hoelaat is mijn tandartsafspraak maandag,nl
10504,lists,lists,wat voor lijsten heb ik om te doen,nl
9021,calendar,calendar,maak een office meeting herinnering aan voor de komende drie dagen,nl
6149,play,play,ik wil muziek horen van een band van mijn afspeellijst,nl
7764,calendar,calendar,kun je alle evenementen uit mijn agenda verwijderen alsjeblieft,nl
5547,general,general,warme wensen aan jeffrey voor nieuwe baan,nl
6374,music,music,wat is een goed rap album dat dit jaar uitkwam,nl
1067,iot,iot,hoe activeer ik de robot stofzuiger,nl
6318,general,general,denk je dat het vandaag leuk zal zijn,nl
4468,alarm,alarm,stel mijn wekker uit met vijftien minuten,nl
9223,play,play,zet de radio op acht en negentig punt zeven,nl
8252,alarm,alarm,stel een timer in op vijf uur in de ochtend zeven dagen per week,nl
7146,calendar,calendar,vind het diner met mama in mijn kalender en verwijder het,nl
2707,audio,audio,luider alstublieft,nl
