id,label,label_text,text,lang
1847,takeaway,takeaway,ordinami un cheese burger da america graffiti,it
876,play,play,metti laura pausini per me,it
14494,qa,qa,qual è il valore delle azioni generali,it
14366,qa,qa,oggi è un buon giorno per comprare le azioni della nike,it
1977,alarm,alarm,rimuovi la sveglia impostata per questa mattina,it
16347,email,email,invia un messaggio a mia suocera per dirle di effettuare le prenotazioni prima di venerdì altrimenti scadranno,it
3125,news,news,quali sono le ultime novità sul divieto di viaggiare verso gli stati uniti,it
16860,email,email,ho inviato una email a carlo una settimana fa per favore ricordami cosa avevo scritto,it
4740,iot,iot,abbassa le luci in soggiorno,it
7510,calendar,calendar,elimina evento,it
13570,qa,qa,cosa significa barzelletta,it
10556,lists,lists,cosa c'è nella mia lista,it
3597,iot,iot,voglio dormire,it
16604,email,email,manda email a figlia,it
15770,email,email,l' università di bologna mi ha inviato una email,it
7212,calendar,calendar,ricordami un' ora prima della mia riunione di lavoro,it
3858,weather,weather,ci sarà neve martedì,it
11297,play,play,trova un podcast di video yoga,it
520,datetime,datetime,che ora è adesso,it
13006,general,general,come pensi che io sia fisicamente,it
13170,qa,qa,quanti abitanti per miglio ci sono in asia,it
13314,qa,qa,a seconda del ruolo che prendi la tua risposta cambierà,it
2944,iot,iot,alexa spegni la lampada in soggiorno,it
16910,email,email,voglio il mio indirizzo email,it
10727,lists,lists,che lista ho,it
12820,transport,transport,fammi vedere il traffico,it
6309,general,general,non voglio ricevere chiamate dopo le cinque di pomeriggio,it
11836,recommendation,recommendation,ci sono dei centri commerciali da queste parti,it
5885,iot,iot,aumenta l'intensità della luce,it
8008,calendar,calendar,a che ora è l' appuntamento dal dentista lunedì,it
10504,lists,lists,che liste ho,it
9021,calendar,calendar,imposta un promemoria per una riunione d'ufficio per i prossimi tre giorni,it
6149,play,play,voglio ascoltare la musica di un gruppo della mia playlist,it
7764,calendar,calendar,per favore svuota il mio calendario da tutti gli eventi,it
5547,general,general,fai gli auguri a marco per il nuovo lavoro,it
6374,music,music,qual è un bell'album rap uscito quest'anno,it
1067,iot,iot,come si attiva il robot aspirapolvere,it
6318,general,general,pensi che oggi sarà bello fuori,it
4468,alarm,alarm,posponi la mia sveglia di quindici minuti,it
9223,play,play,sintonizza la radio su novantotto punto sette,it
8252,alarm,alarm,imposta un timer alle cinque di mattina sette giorni a settimana,it
7146,calendar,calendar,trova la cena con la mamma sul mio calendario e cancellala,it
2707,audio,audio,più forte per favore,it
14839,qa,qa,qual è il tasso di cambio tra dollaro statunitense e dollaro canadese,it
15859,email,email,inoltra il contenuto mostrato a blabla chiocciola bla punto it per email,it
5616,datetime,datetime,imposta fuso orario su g. m. t.,it
16152,email,email,qualche nuova email da giacomo,it
7056,calendar,calendar,aggiungi al calendario un incontro con annalisa lunedì alle dieci di mattina,it
16164,email,email,c'è qualche nuova email a riguardo della prenotazione sbagliata di ryanair,it
13834,qa,qa,quanto vale l' euro rispetto al dollaro statunitense,it
14089,qa,qa,valore delle azioni di facebook,it
10328,play,play,gioca un torneo a candy crush con me,it
16340,email,email,mostrami le mie email recenti,it
6196,general,general,dimmi un fatto random,it
14373,qa,qa,di che colore è una palla da basket,it
6092,weather,weather,sarà nuvoloso a torino durante il fine settimana,it
648,alarm,alarm,puoi dirmi quali sveglie ho attive,it
14197,qa,qa,qual è il tasso di cambio attuale tra euro e dollaro,it
2332,weather,weather,sta piovendo adesso,it
13381,qa,qa,usa questa parola in una frase,it
2977,iot,iot,cambia i colori in qualcosa di diverso,it
12794,transport,transport,siri trova biglietti del treno per roma,it
1716,audio,audio,puoi parlare più piano,it
11786,recommendation,recommendation,giorno di allenamento,it
7320,calendar,calendar,che eventi si tengono tra le quattordici e le sedici di oggi,it
2940,play,play,riproduci la mia playlist shazaam sulla app di spotify,it
8871,calendar,calendar,rimuovi la riunione del ventiquattro marzo dall'agenda,it
16912,email,email,ho ricevuto delle email da questa persona,it
8070,calendar,calendar,ricordami di incontrare sara all'auchan di reggio calabria a mezzogiorno,it
1856,audio,audio,alza,it
9133,calendar,calendar,programma una riunione martedì,it
10670,lists,lists,rimuovi la lista di persone che iniziano dalla lettera media nella mia lista contatti,it
3257,news,news,olly c'è qualche ultima notizia su brad pitt,it
10959,lists,lists,aggiungi alla lista della spesa,it
5791,datetime,datetime,ora dell orologio,it
13992,general,general,il suo nuovo premio,it
4485,weather,weather,come sarà il tempo questa settimana,it
15719,social,social,per favore invia un tweet al famila per non avere un bagno pulito,it
2833,iot,iot,accendi l' aspirapolvere alle nove,it
16358,email,email,leggi l' email inviata da questo contatto,it
9413,play,play,puoi mettere su radio kiss kiss,it
3024,iot,iot,accendi la presa,it
12845,transport,transport,prenotami un taxi questa sera,it
10101,cooking,cooking,come si cucina la bistecca,it
11584,recommendation,recommendation,quando è il prossimo concerto di blues a bologna,it
4792,datetime,datetime,data di oggi per favore,it
11002,lists,lists,controlla la mia lista delle cose da fare,it
11660,recommendation,recommendation,fammi avere una lista di ottimi ristoranti,it
3560,audio,audio,riduci il suono per favore,it
690,audio,audio,è troppo forte diminuisci il volume,it
5059,news,news,avvisami quando ci sono nuove notizie su salvini,it
8595,calendar,calendar,ho del tempo disponibile per un appuntamento dal dottore martedì mattina,it
2247,weather,weather,sarà ancora freddo e piovoso mercoledì,it
118,music,music,dimmi l'artista di questa canzone,it
6830,calendar,calendar,libera la mia agenda per la prossima settimana,it
15357,social,social,twitta ad apple che l'iphone non funziona,it
16683,email,email,qual è l' indirizzo di casa di giovanni,it
9843,play,play,riprendi la canzone di masti,it
4954,iot,iot,i tuoi scenari sul computer e trasferiscili tramite il caldo,it
1654,weather,weather,quanto farà freddo martedì prossimo,it
14462,qa,qa,trova informazioni sul presidente sergio mattarella,it
13258,general,general,chilometraggio delle auto b. m. w.,it
9410,play,play,riproduci la radio,it
5841,audio,audio,silenzio,it
14743,qa,qa,quanto vale un dollaro in euro,it
9596,play,play,radio centocinque chiacchierata sul rock,it
10007,cooking,cooking,olly fammi vedere come si fa il gelato,it
12945,qa,qa,chi è sergio mattarella,it
4919,play,play,riproduci per me le più recenti canzoni da internet,it
14586,qa,qa,quand'è l'anniversario della nascita di martin luther king,it
8936,calendar,calendar,dammi la lista di tutti gli eventi in arrivo il prossimo mese e imposta delle notifiche per tutti,it
15601,social,social,registra un reclamo all' assistenza clienti samsung,it
