id,label,label_text,text,lang
1847,takeaway,takeaway,encomenda um hambúrguer de queijo da hamburgueria d'avó ana,pt
876,play,play,toca mafalda veiga,pt
14494,qa,qa,qual é o valor das ações da i. b. m.,pt
14366,qa,qa,será bom comprar hoje acções da nike,pt
1977,alarm,alarm,apagar o alarme que eu defini para hoje de manhã,pt
16347,email,email,enviar uma mensagem à minha sogra para fazer as reservas antes de sexta-feira senão esgotam,pt
3125,news,news,quais são as últimas sobre as restrições de viagens do trump,pt
16860,email,email,enviei um email ao carlos há uma semana lembra-me do que escrevi,pt
4740,iot,iot,diminuir as luzes na sala de estar,pt
7510,calendar,calendar,limpar evento,pt
13570,qa,qa,o que significa piada,pt
10556,lists,lists,o que é a minha lista,pt
3597,iot,iot,quero dormir,pt
16604,email,email,enviar email para filha,pt
15770,email,email,a universidade de lisboa enviou-me um email,pt
7212,calendar,calendar,lembra me uma hora antes da minha próxima reunião de trabalho,pt
3858,weather,weather,vai haver alguma neve na terça-feira,pt
11297,play,play,reproduz o podcast sobre os últimos vídeos de yoga,pt
520,datetime,datetime,que horas são agora mesmo,pt
13006,general,general,como achas que é o meu aspeto,pt
13170,qa,qa,qual é a densidade populacional da ásia por metro quadrado,pt
13314,qa,qa,dependendo do papel que vais desempenhar isso irá afetar a tua resposta,pt
2944,iot,iot,alexa desliga o candeeiro da sala de estar,pt
16910,email,email,quero adicionar o meu endereço de email,pt
10727,lists,lists,que lista tenho eu,pt
12820,transport,transport,mostrar transito,pt
6309,general,general,não quero receber mais chamadas depois das cinco da tarde,pt
11836,recommendation,recommendation,há centros comerciais aqui perto,pt
5885,iot,iot,aumenta a intensidade da luz,pt
8008,calendar,calendar,a que horas é a minha consulta no dentista na segunda,pt
10504,lists,lists,que listas eu tenho,pt
9021,calendar,calendar,marcar uma reunião de escritório para os próximos três dias,pt
6149,play,play,quero ouvir uma música de uma banda da minha playlist,pt
7764,calendar,calendar,por favor pode limpar todos os eventos do meu calendário,pt
5547,general,general,votos calorosos do manoel pelo novo emprego,pt
6374,music,music,qual é um bom álbum de rap que tenha saído este ano,pt
1067,iot,iot,como ativar o aspirador robot,pt
6318,general,general,achas que hoje vai estar bom lá fora,pt
4468,alarm,alarm,adia o meu alarme por quinze minutos,pt
