id,label,label_text,text,lang
1847,takeaway,takeaway,bana burger kingden bir çiz burger sipariş et,tr
876,play,play,benim için mey 'den model 'i çal,tr
14494,qa,qa,vestelin hisse değeri nedir,tr
14366,qa,qa,bugün flo hisselerini almak iyi olur mu,tr
1977,alarm,alarm,lütfen bugün sabah için kurduğum alarmı kaldır,tr
16347,email,email,kayınvalideme rezervasyonları cumadan önce ayırması için mesaj at yoksa süresi dolacak,tr
3125,news,news,erdoğanın son yaptığı uluslararası anlaşma konusunda son durum nedir,tr
16860,email,email,engine bir hafta önce eposta gönderdim lütfen bana ne yazdığımı hatırlat,tr
4740,iot,iot,oturma odasındaki ışıkları kıs,tr
7510,calendar,calendar,etkinliği sil,tr
13570,qa,qa,şaka ne demek,tr
10556,lists,lists,benim listem ne,tr
3597,iot,iot,uyumak istiyorum,tr
16604,email,email,kızıma email gönder,tr
15770,email,email,greenwich üniversitesi bana e-posta gönderdi mi,tr
7212,calendar,calendar,bir sonraki iş toplantımdan bir saat önce bana hatırlat,tr
3858,weather,weather,salı kar olacak mı,tr
11297,play,play,en son yoga videoları podcastini aç,tr
520,datetime,datetime,şu an saat kaç,tr
13006,general,general,sence neye benziyorum,tr
13170,qa,qa,asyanın kilometre başına nüfusu kaçtır,tr
13314,qa,qa,bunun için gideceğiniz role bağlı olarak cevabınızı etkileyecektir,tr
2944,iot,iot,alexa oturma odasındaki lambayı kapat,tr
16910,email,email,e-posta adresimi eklemek istiyorum,tr
10727,lists,lists,ne listem var,tr
12820,transport,transport,trafiği göster,tr
6309,general,general,akşam beşten sonra hiç çağrı almak istemiyorum,tr
11836,recommendation,recommendation,yakınlarda herhangi bir alışveriş merkezi var mı,tr
5885,iot,iot,ışık yoğunluğunu artır,tr
8008,calendar,calendar,pazartesi diş hekimi randevum saat kaçta,tr
10504,lists,lists,benim ne listelerim var,tr
9021,calendar,calendar,sonraki üç gün için ofiste toplantı anımsatıcısı kur,tr
6149,play,play,benim çalma listemden bir gruptan müzik duymak istiyorum,tr
7764,calendar,calendar,takvimimdeki tüm etkinlikleri temizler misin,tr
5547,general,general,yeni işi için emreye iyi şanslar,tr
6374,music,music,bu sene çıkmış güzel bir rap albümü hangisidir,tr
