id,label,label_text,text,lang
1847,takeaway,takeaway,commande moi un burger au fromage chez tommy's burgers,fr
876,play,play,mets jacques brel ne me quitte pas,fr
14494,qa,qa,quelle est la valeur des actions d'i. b. m.,fr
14366,qa,qa,sera-t-il bon d'acheter des actions nike aujourd'hui,fr
1977,alarm,alarm,veuillez retirer l'alarme que j'ai réglée pour aujourd'hui matin,fr
16347,email,email,envoie un message à ma belle-mère pour réserver avant qu'elles expirent vendredi,fr
3125,news,news,quelle est la dernière sur l'interdiction de voyager de trump,fr
16860,email,email,j'ai envoyé un e-mail à conrad il y a une semaine s'il vous plaît rappelez-moi ce que j'ai écrit,fr
4740,iot,iot,baisse les lumières dans le salon,fr
7510,calendar,calendar,effacer l'événement,fr
13570,qa,qa,que veut dire plaisanterie,fr
10556,lists,lists,quelle est ma liste,fr
3597,iot,iot,je veux dormir,fr
16604,email,email,envoie un e-mail à sa fille,fr
15770,email,email,l' université de greenwich m'a-t-elle envoyé un e-mail,fr
7212,calendar,calendar,rappel moi une heure avant ma prochaine réunion de travail,fr
3858,weather,weather,est ce qu'il va y avoir une chance de neige le mardi,fr
11297,play,play,lance un podcast sur les dernières vidéos de yoga,fr
520,datetime,datetime,quelle heure est il maintenant,fr
13006,general,general,à quoi pensez-vous que je ressemble,fr
13170,qa,qa,quelle est la population par mile en asie,fr
13314,qa,qa,selon le rôle que vous recherchez cela affectera votre réponse,fr
2944,iot,iot,alexa éteindre la lampe dans le salon,fr
16910,email,email,je veux ajouter mon adresse e-mail,fr
10727,lists,lists,quelle liste ai- je,fr
12820,transport,transport,affiche le trafic,fr
6309,general,general,je ne veux plus prendre d'appels après cinq heures du soir,fr
11836,recommendation,recommendation,y a t il des centres commerciaux à proximité,fr
5885,iot,iot,augmenter l' intensité lumineuse,fr
8008,calendar,calendar,à quelle heure est mon rendez-vous chez le dentiste lundi,fr
10504,lists,lists,quelles listes ai- je,fr
9021,calendar,calendar,définir un rappel de réunion de bureau pour les trois prochains jours,fr
6149,play,play,je veux écouter un groupe de musique dans ma playlist,fr
7764,calendar,calendar,pouvez vous s'il vous plaît effacer mon calendrier de tout évènement,fr
5547,general,general,souhaite chaleureusement à mac pour un nouveau emploi,fr
6374,music,music,c'est quoi un bon album de rap qui est sorti cette année,fr
