id,label,label_text,text,lang
1847,takeaway,takeaway,pídeme una hamburguesa de queso del mcdonalds,es
876,play,play,pon melendi para mi,es
14494,qa,qa,cuál es el valor de las acciones del ibm,es
14366,qa,qa,será bueno comprar acciones de nike hoy dia,es
1977,alarm,alarm,por favor borrar la alarma que tenía activada yo para hoy por la mañana,es
16347,email,email,manda un mensaje a mi suegra para que haga las reservas antes del viernes o caducarán,es
3125,news,news,qué es lo último de la prohibición de viajar de pedro sánchez,es
16860,email,email,envié un correo electrónico a claudio la semana pasada por favor acuérdame que es lo que escribí,es
4740,iot,iot,apaga las luces de la sala apaga,es
7510,calendar,calendar,borrar evento,es
13570,qa,qa,que significa chiste,es
10556,lists,lists,cual es mi lista,es
3597,iot,iot,quiero dormir,es
16604,email,email,enviar correo a la hija,es
15770,email,email,la universidad de greenwich me ha enviado por correo electrónico,es
7212,calendar,calendar,recuérdame una hora antes de mi próxima reunión de trabajo,es
3858,weather,weather,va a caer nieve el martes,es
11297,play,play,reproducir un podcast sobre los últimos vídeos de yoga,es
520,datetime,datetime,que hora es ahora mismo,es
13006,general,general,como crees que me veo,es
13170,qa,qa,cuál es la población por milla en asia,es
13314,qa,qa,dependiendo del rol al que vayas esto afectará tu respuesta,es
2944,iot,iot,alexa apaga la lámpara de la sala,es
16910,email,email,quiero la dirección de mi correo electrónico,es
10727,lists,lists,qué lista tengo,es
12820,transport,transport,mostrar tráfico,es
6309,general,general,no quiero recibir más llamadas después de las cinco de la tarde,es
11836,recommendation,recommendation,hay algún centro comercial cerca,es
5885,iot,iot,aumentar la intensidad de la luz,es
8008,calendar,calendar,a que horas es mi cita con el dentista el lunes,es
10504,lists,lists,qué listas tengo,es
9021,calendar,calendar,establecer un recordatorio de reunión en la oficina para los próximos tres días,es
6149,play,play,quiero escuchar música de una banda de mi lista de reproducción,es
7764,calendar,calendar,puedes eliminar todos los eventos de mi calendario,es
5547,general,general,cálidos deseos a mac para un nuevo trabajo,es
6374,music,music,cuál es el álbum de rap bueno que salió este año,es
1067,iot,iot,cómo activas el robot aspiradora,es
6318,general,general,crees que hoy será agradable,es
4468,alarm,alarm,pospón mi alarma quince minutos,es
9223,play,play,pon el noventa y ocho punto siete en la radio,es
8252,alarm,alarm,poner una alarma a las cinco de la mañana siete días a la semana,es
7146,calendar,calendar,buscar la cena con mamá en mi calendario y borrar lo,es
2707,audio,audio,más alta por favor,es
14839,qa,qa,cuál es el tipo de cambio de usd a cdn,es
15859,email,email,reenvía el contenido mostrado a blabla arroba bla punto com con un correo electrónico,es
5616,datetime,datetime,fija la zona horaria a g. m. t.,es
16152,email,email,algún correo electrónico nuevo de julio,es
7056,calendar,calendar,necesito programar una reunión con allison el lunes a las diez de la mañana,es
16164,email,email,había algún correo electrónico en relación a la reserva equivocada en sia,es
13834,qa,qa,lo que vale un calone en comparación con un dólar estadounidense,es
14089,qa,qa,tasa de acciones de facebook,es
10328,play,play,haz un torneo conmigo en candy crush,es
16340,email,email,dejáme ver mis más recientes correos electrónicos,es
6196,general,general,dime un trivia al azar,es
14373,qa,qa,de que color es una pelota de baloncesto,es
6092,weather,weather,va a estar nublado en lugo durante el fin de semana,es
648,alarm,alarm,podrías decirme las alarmas que he ajustado,es
14197,qa,qa,cuál es el tipo de cambio actual entre el dólar y el euro,es
2332,weather,weather,está lloviendo ahora mismo,es
13381,qa,qa,usa esta palabra en una oración,es
2977,iot,iot,cambia tus colores en algo diferente,es
12794,transport,transport,siri busca billetes de tren a madrid,es
1716,audio,audio,puedes hablar un poco más bajo,es
11786,recommendation,recommendation,día de entrenamiento,es
7320,calendar,calendar,que eventos hay entre las dos y cuatro de la tarde hoy,es
2940,play,play,pon mi playlist de shazaam en la app de spotify,es
8871,calendar,calendar,eliminar del programa la reunión del veinticuatro de marzo,es
16912,email,email,recibí correos electrónicos de esta persona,es
8070,calendar,calendar,recuerdame quedar con sara en la plaza de armas por la tarde,es
1856,audio,audio,subir,es
9133,calendar,calendar,programar reunión el martes,es
10670,lists,lists,eliminar la lista de personas que empiezan por la letra media en mi lista de contactos,es
3257,news,news,olly alguna noticia nueva sobre alejandro,es
10959,lists,lists,añádelo a mi compra,es
5791,datetime,datetime,hora del reloj,es
13992,general,general,su nuevo premio,es
4485,weather,weather,como va a estar el tiempo esta semana,es
15719,social,social,por favor envía un tuit a goiko grill acerca de no disponer de un baño limpio,es
2833,iot,iot,empieza la aspiradora a las nueve a. m.,es
16358,email,email,lee el correo enviado por este contacto,es
9413,play,play,puedes poner en el próximo programa de radio alex fernández,es
3024,iot,iot,enciende el enchufe,es
12845,transport,transport,pide un taxi por la tarde para mi,es
10101,cooking,cooking,cómo se cocina un filete,es
11584,recommendation,recommendation,cuándo es el próximo concierto de blues en liverpool,es
4792,datetime,datetime,la fecha de hoy por favor,es
11002,lists,lists,echa un vistazo a mi lista de cosas por hacer,es
11660,recommendation,recommendation,bríndame la lista de excelentes restaurantes en un,es
3560,audio,audio,por favor baja el sonido,es
690,audio,audio,es demasiado fuerte disminuir el volumen,es
5059,news,news,dime cuando haya nuevas noticias sobre donald trump,es
8595,calendar,calendar,tengo algun horario disponible para la cita en el médico del martes por la mañana,es
2247,weather,weather,va a estar lluvioso o hará frío el miércoles,es
118,music,music,dime quién es el artista de esta canción,es
6830,calendar,calendar,libera mi agenda de la próxima semana,es
15357,social,social,tuitea a apple diciendo que el iphone no funciona,es
16683,email,email,cuál es la dirección del domicilio de juan,es
9843,play,play,por favor reanuda la canción actual de melendi,es
4954,iot,iot,sus escenarios en su p. c. y transferirlos de nuevo a la vía caliente,es
1654,weather,weather,cuánto frío hará el próximo martes,es
14462,qa,qa,encontrar detalles sobre el presidente barrack obama,es
13258,general,general,kilometraje de coches b.m.w.,es
9410,play,play,enciende la radio,es
5841,audio,audio,silencio,es
14743,qa,qa,cuanto es un dólar en euros,es
9596,play,play,cuarto milenio,es
10007,cooking,cooking,olly enséñame un método para hacer helado,es
12945,qa,qa,quien es barack obama,es
4919,play,play,ponme las últimas canciones de la red,es
14586,qa,qa,cuál era el cumpleaños de martin luther kings,es
8936,calendar,calendar,dame la lista de todos los eventos que se avecinan el próximo mes y establece notificaciones para todos ellos,es
15601,social,social,poner una queja al servicio de atención al cliente de mango,es
6463,news,news,quiero temas sobre cotilleo de famosos,es
12406,transport,transport,enséñame los horarios del tren de madrid y barcelona para mañana,es
5483,datetime,datetime,que fecha es el próximo sábado,es
2595,news,news,hay alguna nueva noticia de medio ambiente,es
5446,play,play,quiero escuchar esa cancion,es
6239,general,general,hoy tengo recompensas,es
11206,lists,lists,borrar la lista de citas de pedro,es
2951,play,play,pon música relacionada con la música que escuché esta mañana,es
10875,lists,lists,por favor borre esta lista,es
7572,calendar,calendar,recuérdame cuando alcance,es
16058,email,email,responde a john diciendo que asistiré a la fiesta,es
7030,calendar,calendar,agregar nochevieja al calendario,es
4625,news,news,que ha hecho trump ahora,es
15702,social,social,sería muy bueno si pusieras un estado por mí,es
