id,label,label_text,text,lang
1847,takeaway,takeaway,beställ en ostburgare till mig från mcdonalds,sv
876,play,play,spela veronica maggio jag kommer,sv
14494,qa,qa,vad är telias aktievärde,sv
14366,qa,qa,är det en bra ide att köpa nike aktier idag,sv
1977,alarm,alarm,ta bort alarmet som jag ställt idag på morgonen,sv
16347,email,email,skicka ett meddelande till min svärmor att boka bokningarna före fredag annars går de ut,sv
3125,news,news,vad är det senaste om trumps reseförbud,sv
16860,email,email,jag mejlade hasse en vecka sedan snälla påminn mig vad jag skrev,sv
4740,iot,iot,skruva ner ljuset i vardagsrummet,sv
7510,calendar,calendar,rensa event,sv
13570,qa,qa,vad betyder skämt,sv
10556,lists,lists,vad är min lista,sv
3597,iot,iot,jag vill sova,sv
16604,email,email,skicka mejl till dotter,sv
15770,email,email,har universitetet i lund mejlat mig,sv
7212,calendar,calendar,påminn mig en timme före mitt nästa arbetsmöte,sv
3858,weather,weather,kommer det att snöa på tisdag,sv
11297,play,play,spela en podcast om senaste yoga videorna,sv
520,datetime,datetime,vad är klockan just nu,sv
13006,general,general,hur tror du att jag ser ut,sv
13170,qa,qa,vad är befolkning per kilometer i asien,sv
13314,qa,qa,beroende på vilken roll du satsar på så kommer det påverka ditt svar,sv
2944,iot,iot,alexa stäng av lampan i vardagsrummet,sv
16910,email,email,jag vill lägga till min emejl,sv
10727,lists,lists,vilka listor har jag,sv
12820,transport,transport,visa trafik,sv
6309,general,general,jag vill inte ta fler samtal efter klockan fem,sv
11836,recommendation,recommendation,finns det några köpcenter i närheten,sv
5885,iot,iot,öka styrkan på ljuset,sv
8008,calendar,calendar,vilken tid är min tandläkartid på måndag,sv
10504,lists,lists,vilka listor har jag,sv
9021,calendar,calendar,sätt en arbetsplatsmöte påminnelse för de nästkommande tre dagarna,sv
6149,play,play,jag vill lyssna på musik av ett band från min spellista,sv
7764,calendar,calendar,kan du rensa min kalender på alla händelser tack,sv
5547,general,general,varma önskningar till micke och hans nya jobb,sv
6374,music,music,vad är ett bra rap album som kom ut det här året,sv
1067,iot,iot,hur aktiverar jag robotdammsugaren,sv
6318,general,general,tror du att det kommer bli fint ute idag,sv
4468,alarm,alarm,skjut upp mitt larm femton minuter,sv
9223,play,play,ändra radio till hundrasju punkt fem,sv
8252,alarm,alarm,ställ en timer på fem på morgonen sju dagar i veckan,sv
7146,calendar,calendar,hitta middag med mamma i min kalender och radera den,sv
2707,audio,audio,högre tack,sv
14839,qa,qa,vad är växlingskursen mellan u. s. d. och s. e. k.,sv
15859,email,email,vidarebefordra det visade innehållet till jens jansson snabel a. gmail punkt kom med mejl,sv
5616,datetime,datetime,ställ in tidszonen till g. m. t.,sv
16152,email,email,några nya mejl från daniel,sv
7056,calendar,calendar,jag behöver boka ett möte med anna på måndag vid tio på förmiddagen,sv
16164,email,email,var det några email om felbokningen i sia,sv
13834,qa,qa,vad är ungersk forint värd jämfört med en amerikansk dollar,sv
14089,qa,qa,aktiekurs för facebook,sv
10328,play,play,gör en turnering med mig i candy crush,sv
16340,email,email,låt mig se mina senaste mejl,sv
6196,general,general,säg en slumpmässig trivia,sv
14373,qa,qa,vilken färg har en basketboll,sv
6092,weather,weather,kommer det bli molnigt i vetlanda under helgen,sv
648,alarm,alarm,kan du säga mig vilka alarm jag har satt,sv
14197,qa,qa,vad är den nuvarande växelkursen mellan en dollar och euro,sv
2332,weather,weather,regnar det just nu,sv
13381,qa,qa,använd det här ordet i en mening,sv
2977,iot,iot,ändra dina färger till något annant,sv
12794,transport,transport,siri hitta en tåg biljett till vänersborg,sv
1716,audio,audio,kan du prata lite mjukare,sv
11786,recommendation,recommendation,sällskapsresan,sv
7320,calendar,calendar,vilka event sker mellan två och fyra idag,sv
2940,play,play,splea andreas johnson spellista på spotify,sv
8871,calendar,calendar,ta bort tjugofjärde mars möte från schemat,sv
16912,email,email,fick jag mejl från denna personen,sv
8070,calendar,calendar,påminn mig om att träffa sara på lidl i borås klockan tolv,sv
1856,audio,audio,upp,sv
9133,calendar,calendar,boka möte på tisdag,sv
10670,lists,lists,ta bort listan av personer som börjar med m. i min kontaktlista,sv
3257,news,news,olly några nyheter om brad pitt,sv
10959,lists,lists,lägg till bland mina livsmedel,sv
5791,datetime,datetime,klocka tid,sv
13992,general,general,han nya pris,sv
4485,weather,weather,hur kommer vädret att vara den här veckan,sv
15719,social,social,skicka en tweet till phil's burger om att inte ha en ren toalett,sv
2833,iot,iot,starta dammsugaren noll nio noll noll,sv
16358,email,email,läs mejl från denna kontakt,sv
9413,play,play,kan du sätta på nästa på n. r. j.,sv
3024,iot,iot,sätt på uttaget,sv
12845,transport,transport,boka en taxi till mig ikväll,sv
10101,cooking,cooking,hur lagar man stek,sv
11584,recommendation,recommendation,när är nästa blueskonsert i alingsås,sv
4792,datetime,datetime,datumet idag tack,sv
11002,lists,lists,kolla in min att göra lista,sv
11660,recommendation,recommendation,förse mig med listan över utmärkta restauranger i en,sv
3560,audio,audio,sänk ljudet tack,sv
690,audio,audio,det är för högt sänk volymen,sv
5059,news,news,säg till när det finns nyheter om magdalena andersson,sv
8595,calendar,calendar,har jag någon ledig tid för läkarbesök på tisdag morgon,sv
2247,weather,weather,kommer det fortfarande att vara regnigt och kallt på onsdag,sv
118,music,music,berätta artisten som gjort den här låten,sv
6830,calendar,calendar,rensa mitt schema för nästa vecka,sv
15357,social,social,tweeta apple att telefonen inte fungerar,sv
16683,email,email,vad är johan larssons hemadress,sv
9843,play,play,vänligen återuppta nuvarande låt av masti,sv
4954,iot,iot,ändra lampans färg,sv
1654,weather,weather,hur kallt kommer det att bli nästa tisdag,sv
14462,qa,qa,hitta information om president barrack obama,sv
13258,general,general,reseersättning av b. m. w. bilar,sv
9410,play,play,börja spela radio,sv
5841,audio,audio,tyst,sv
14743,qa,qa,hur mycket är en dollar i euro,sv
9596,play,play,lugna favoriter,sv
10007,cooking,cooking,olly visa metoden att förbereda glass,sv
12945,qa,qa,vem är barack obama,sv
4919,play,play,spela senaste låtarna av carola,sv
14586,qa,qa,vad var martin luther kings födelsedag,sv
8936,calendar,calendar,ge mig listan över alla händelser som kommer upp under nästa månad och ställ in notifikationer för dem alla,sv
15601,social,social,skriv ett klagomål h. m. kundtjänst,sv
6463,news,news,jag vill ha rubrikerna om kändisskvaller,sv
12406,transport,transport,visa mig tågtabellen mellan stockholm och malmö imorgon,sv
5483,datetime,datetime,vad är det för datum nästa lördag,sv
2595,news,news,är det några nya miljö nyheter,sv
5446,play,play,jag vill höra den där låten,sv
6239,general,general,idag fick jag priser,sv
11206,lists,lists,ta bort listan berts möten,sv
2951,play,play,spela musik som relaterar till musiken jag lyssnade på i morse,sv
10875,lists,lists,snälla ta bort denna lista,sv
7572,calendar,calendar,påminn mig när jag når,sv
16058,email,email,svara johan med att jag kommer till festen,sv
7030,calendar,calendar,lägg till nyårsafton i kalender,sv
4625,news,news,vad har löfven gjort nu,sv
15702,social,social,det skulle vara trevligt om du la upp en status åt mig,sv
3006,music,music,vad heter artisten som skapade den här låten,sv
10693,lists,lists,rensa denna lista,sv
4726,audio,audio,var tyst,sv
16649,email,email,kan du gå och checka mina mejl åt mig,sv
12761,transport,transport,är det stötfångare mot stötfångare,sv
2584,music,music,berätta vem som skrev den här låten,sv
3215,news,news,vad är det senaste om trumps band till ryssland,sv
986,news,news,senaste världs nyheterna,sv
15754,email,email,vad är mejladressen till silvia,sv
2248,weather,weather,har vädret ändrats något på onsdag,sv
5934,datetime,datetime,vad är klockan i paris,sv
640,play,play,spela en låt från min favoritlista,sv
1657,alarm,alarm,hur många alarm är satta just nu,sv
4044,iot,iot,börja dammsugningen nu tack,sv
8611,calendar,calendar,vad är mötes schemat,sv
11779,recommendation,recommendation,var är bästa platsen att köpa partygrejer i stan,sv
14252,qa,qa,hur går det för compaq aktien,sv
12644,transport,transport,är det otrafikerat till jobbet,sv
8747,calendar,calendar,kom ihåg att jag måste lämna in min matteuppgift ikväll senast elva,sv
968,news,news,visa mig nyheter om ett specifikt ämne,sv
11043,lists,lists,vänligen ta bort inköps listan från mina listor,sv
9583,play,play,spela sveriges radio,sv
12544,transport,transport,taxi nu,sv
8049,calendar,calendar,kom ihåg att ringa barnvakten för dejtkväll på fredag,sv
6981,calendar,calendar,visa påminnelser,sv
1697,music,music,låten som spelar nu är släppt av vilken artist,sv
8961,calendar,calendar,är år tvåtusenarton ett skottår,sv
11461,play,play,spela den där podcasten tack,sv
2339,weather,weather,hur är det nuvarande vädret i stockholm stad,sv
15005,qa,qa,hur många skivor gjorde prince,sv
15988,email,email,fick du denna person mejl,sv
7376,calendar,calendar,vilka möten är bokade i mars,sv
11877,recommendation,recommendation,olly rekommendera ett evenemang som händer i mitt område,sv
2032,music,music,berätta namnet på den där låten för mig,sv
382,play,play,vänligen spela låten det gör ont med lena philipsson,sv
3095,weather,weather,hur är vädret i stockholm stad,sv
9558,play,play,kan du starta musik tack,sv
1221,play,play,spela eld och lågor med victor leksell tack,sv
5693,music,music,rita petabits,sv
16000,email,email,andreas har berättat att han kommer att skicka ett mejl angående priset på maskinen kolla om det har kommit,sv
14588,qa,qa,vem var astrid lindgren,sv
7652,calendar,calendar,innan denna händelse sätt en notis,sv
1711,music,music,spela sång vill ha dig i min spellista,sv
2031,music,music,vilken låt är det där,sv
13626,qa,qa,hur många tangenter har ett piano,sv
10544,lists,lists,påbörja ny lista med lottonummer,sv
10517,lists,lists,vilka listor har jag sparade,sv
4787,music,music,vilken är min mest spelade låt,sv
15240,social,social,alexa berätta om den senaste virala videon på twitter ämne magdalena andersson,sv
9682,play,play,spela harry potter från där jag slutade senast lyssna via google,sv
13184,general,general,planera en semesterresa åt mig,sv
11993,recommendation,recommendation,vilka affärer finns runt mig,sv
3896,iot,iot,det är mörkt,sv
7960,lists,lists,ta bort allt från menyn,sv
632,news,news,påmind mig om de senaste nyheterna om ängelholm rörledning,sv
14910,qa,qa,hur stor är den förvaringsbara jympaväskan och hur ser den ut,sv
11601,recommendation,recommendation,finns det någon teaterpjäs som jag kan gå på ikväll i stan,sv
14769,qa,qa,alexa säg mig världens största hav,sv
11531,play,play,spela framåt ett avsnitt av dumma människor,sv
15894,email,email,lägg till john snabela gmail punkt kom till mina kontakter,sv
8495,calendar,calendar,vad är mitt schema för imorgon bitti,sv
15450,social,social,tweeta kundservice att kvantiteten är fel,sv
2273,takeaway,takeaway,har restaurangen hemleverans,sv
12351,transport,transport,boka en tågbiljett med sovplats till stockholm nästa vecka,sv
13320,qa,qa,vem är världens bästa gitarrist någonsin,sv
1850,datetime,datetime,vad är klockan,sv
15671,social,social,tweeta till amazon om sen leverans av min t. v.,sv
2435,iot,iot,robotdammsugare på,sv
11050,lists,lists,berätta om min lista,sv
8171,calendar,calendar,kan du påminna mig att gå på hockeyklass varje söndags eftermiddag,sv
16597,email,email,visa mig det senaste mejlet från jakob,sv
5971,weather,weather,hur är klimatet idag,sv
15612,social,social,tvittra mitt klagomål och nämn kundservice,sv
12743,transport,transport,hitta mig en tågbiljett för nästa resa till malmö,sv
5354,datetime,datetime,tid i new york just nu,sv
1214,iot,iot,jag vill ha blått ljus,sv
772,news,news,vad är nyheterna på s. v. t.,sv
2328,weather,weather,vad är det varmaste idag,sv
1064,audio,audio,visa volyminställningar,sv
12841,transport,transport,öppna lyft,sv
11902,recommendation,recommendation,hitta lokala butiker,sv
11656,recommendation,recommendation,var är närmaste tobaksaffär,sv
2218,play,play,jag vill lyssna på santiago,sv
10617,lists,lists,en ny lista att bli skapad tills imorgon,sv
4802,iot,iot,gör lamporna en annan färg,sv
11102,lists,lists,inköps lista,sv
7129,calendar,calendar,lägg till brunch med elin i min kalender på restaurangen,sv
10596,lists,lists,vad finns listat,sv
9178,calendar,calendar,ta bort alla evenemang tjugosjätte december,sv
10012,cooking,cooking,sök efter din favoritmåltid,sv
6832,calendar,calendar,påminn mig klockan sex om mötet klockan sju,sv
11975,recommendation,recommendation,vilka butiker kan jag hitta i stockholm,sv
8231,calendar,calendar,ta bort möte vid inställd tid,sv
7733,alarm,alarm,väck mig sju på morgonen,sv
2998,weather,weather,väder malmö skåne,sv
2253,music,music,skicka den här låten till mina favoriter,sv
3636,play,play,jag vill att du sätter på be warned med tech nine,sv
11408,play,play,starta nästa podcastavsnitt,sv
15943,email,email,kan du vänligen lägga något something snabel a. gmail punkt kom i mina kontakter,sv
903,play,play,spela ny musik från eldkvarn för mig,sv
3777,iot,iot,jag skulle vilja ha orangea ljus nu,sv
15011,qa,qa,vad är växlingskursen för brittisk valuta till yen,sv
5980,datetime,datetime,hur mycket är klockan i australien just nu,sv
7513,calendar,calendar,är det någons födelsedag eller årsdag idag,sv
9313,play,play,hitta mix megapol kanal,sv
8000,calendar,calendar,var god radera min lunch dejt från den tjugotredje mars schemat,sv
262,iot,iot,sätt lamporna till blått,sv
16155,email,email,vilken är adressen till tua berg,sv
6890,calendar,calendar,vilka är visnings tiderna,sv
11822,recommendation,recommendation,olly nämn musikbutiker inom en mils radie,sv
5863,weather,weather,vad är medeltemperaturen i stockholm den här veckan,sv
14753,qa,qa,vem är u. s. a. s. president,sv
4194,datetime,datetime,berätta tiden i boston,sv
15086,qa,qa,vad betyder det här ordet,sv
2532,play,play,spela musik med kent,sv
17031,email,email,jag behöver en mejlkedja till min mor jag planerar en resa för att se henne fråga henne hur vädret kommer att bli så jag vet hur jag ska packa,sv
8657,calendar,calendar,var god radera allt i min kalender,sv
6786,calendar,calendar,finns det någon påminnelse för mig,sv
14402,general,general,beställ någonting online åt mig,sv
5179,music,music,jag tycker om denna låt som spelas,sv
9794,play,play,spela allt det vackra där jag avslutade,sv
12655,transport,transport,ring mig en taxi för att hämta mig klockan fyra för att ta mig till stora teatern,sv
8259,calendar,calendar,var uppträder lisa ekdahl härnäst,sv
16490,email,email,kolla emejlklient,sv
15132,qa,qa,vilka filmer spelar mia skäringer i,sv
11080,lists,lists,ta bort den här listan tack,sv
3155,alarm,alarm,jag behöver åka åtta på morgonen imorgon ställ in ett alarm trettio minuter innan det,sv
7805,calendar,calendar,var god lägg till månatlig påminnelse för att betala hyra,sv
7813,calendar,calendar,när är min tandläkar tid,sv
12747,transport,transport,boka en tågbiljett till mig,sv
8862,calendar,calendar,vänligen radera alla möten för idag efter sju på kvällen,sv
277,weather,weather,hur är vädret i stockholm,sv
13417,qa,qa,var kommer johanna nordström ifrån,sv
7452,calendar,calendar,kan du skapa ett nytt event i min kalender tack,sv
12682,transport,transport,när lämnar tåget stockholm,sv
16644,email,email,förbered för att skicka ett utgående svarsmeddelande,sv
3764,alarm,alarm,ställ alarm klockan nio på morgonen,sv
9148,calendar,calendar,vad har jag planerat på fredag,sv
13800,qa,qa,vad betyder ordet kortfattad,sv
12573,transport,transport,jag behöver en tågbiljett till medelpad boka biljett,sv
13476,general,general,jag vill bara veta lite information om dig,sv
5424,play,play,spela miss li albumet som jag har lyssnat på minst,sv
4581,datetime,datetime,vad är klockan i paris,sv
2660,iot,iot,släck lamporna i vardagsrummet,sv
7749,calendar,calendar,ställ in en återkommande shoppingrunda på varje söndag,sv
8784,calendar,calendar,stämmer det här event datumet,sv
3389,weather,weather,hur är väderprognosen i stockholm,sv
9070,calendar,calendar,notifiera mig om femton före mötet börjar,sv
8399,calendar,calendar,lägg till möte med david på subway i malmö fjärde april sjutton noll noll,sv
452,news,news,vem leder just nu i riksdagsvalet,sv
6743,calendar,calendar,lägg till veckovis samtal klockan ett på dagen i kalendern,sv
12082,recommendation,recommendation,vad är alla evenemang i området,sv
6125,news,news,ge mig nyheterna på min leverantör,sv
15614,social,social,tweeta kundservice om problem jag har med produkten,sv
6837,alarm,alarm,sätt ett larm för danslektionerna två timmar före lektionerna börjar,sv
5264,news,news,personlig digital assistent,sv
13603,qa,qa,hur gammal är peter jöback,sv
9806,play,play,spela låt med madonna via ljudbok,sv
6138,weather,weather,behöver jag ha på mig stövlar,sv
14208,qa,qa,i vilken stad föddes elvis,sv
15309,social,social,jag hörde att alex precis gifte sig kan du visa bröllopsbilderna på deras instagram,sv
2865,takeaway,takeaway,här restaurangen utkörning,sv
15178,social,social,lägg upp den här bilden på twitter,sv
12387,transport,transport,när lämnar sista tåget från jobbet,sv
7904,calendar,calendar,jag har ett möte imorgon klockan två på eftermiddagen med john lägg in det i min kalender,sv
5559,iot,iot,släck lampan i sovrummet,sv
7277,alarm,alarm,sätt alarmet på sju på morgonen för arbetet,sv
10130,cooking,cooking,vid vilken temperatur borde jag baka kakor,sv
7591,calendar,calendar,när är min lunchrast,sv
13933,qa,qa,vad är ändringen i ericsson aktien,sv
10118,cooking,cooking,vilken temperatur lagar man fläsk på,sv
5981,alarm,alarm,låt mig veta vilka larm du har satt,sv
3978,weather,weather,hur är vädret i stockholm,sv
5942,news,news,terroraktiviteter,sv
9337,play,play,spela q. radio på högtalarna,sv
6326,general,general,olly jag måste koncentrera mig,sv
5504,alarm,alarm,har jag ställt in mitt hemlarm,sv
6231,general,general,vad kan du göra,sv
15308,social,social,jag hörde att anton nyss gifte sig kan du visa bröllopsbilder på instagram,sv
8519,calendar,calendar,påminn mig vid den här tiden,sv
17067,email,email,svara mejlet jag fått från peter,sv
16994,email,email,är det här mejlet från kristian om jobb,sv
5065,news,news,senaste nyheterna från västra frölunda,sv
13949,qa,qa,vem är den mest populära amerikanska skådespelerskan,sv
9261,play,play,jag vill lyssna på radion,sv
5120,alarm,alarm,kolla om några alarm är aktiva efter fem på morgonen,sv
356,alarm,alarm,vad är mitt nästa alarm,sv
4884,news,news,vad händer i japan,sv
15426,social,social,kollar alla på min facebooklista på matchen,sv
15830,email,email,skicka det,sv
16450,email,email,vad är min vän jonas telefonnummer,sv
16824,email,email,fick jag ett mejl från sara,sv
5905,play,play,spela softa instrumentella låtar,sv
12734,transport,transport,snälla ge mig vägbeskrivning till en park nära mig,sv
8864,calendar,calendar,vilken tid är föreställningen pernilla wahlgren har hybris på göta lejon idag,sv
4184,datetime,datetime,vad är klockan i new york just nu,sv
6270,general,general,ställ mig enkla frågor om ett ämne jag vet och säg till när jag har fel,sv
10334,play,play,spela poker med mig,sv
9574,play,play,spela mix megapol,sv
11885,recommendation,recommendation,var ska jag gå för att äta middag i borås ikväll,sv
14978,qa,qa,dollar kurs för filippinska pesos,sv
9048,calendar,calendar,ta bort medicinska besök denna helgen,sv
5897,datetime,datetime,hur många dagar tills tjugofemte maj,sv
4276,iot,iot,släck lampan tack,sv
14099,general,general,vad händer om jag äter skräpmat,sv
16256,email,email,läs kontaktnumret för alex från telefonboken,sv
10382,play,play,vill du spela monopol med mig,sv
12739,transport,transport,kan du ge mig vägbeskrivning till närmaste bar,sv
9805,play,play,spela michael jackson låt från ljudbok,sv
13654,qa,qa,vilket är det högsta berget i världen,sv
16736,email,email,jag skulle vilja skicka ett svar,sv
9792,play,play,återuppta minneslåtar,sv
14554,qa,qa,lista aktiekurs för detta företags aktie,sv
4151,datetime,datetime,vilken dag är det idag,sv
14271,qa,qa,vad är en trollkarl för något,sv
1574,iot,iot,aktivera dammsugaren,sv
8179,calendar,calendar,kan du radera alla mina tidsbokningar i kalendern,sv
16737,email,email,några mejl makerade som viktiga,sv
4076,iot,iot,stäng av lamporna i mitt sovrum,sv
8118,calendar,calendar,påminn mig att jag har ett möte vid klockan tre på eftermiddagen imorgon,sv
7835,calendar,calendar,lägg till ett evenemang på mitt schema tack,sv
14234,qa,qa,kurs mellan dessa valutor,sv
6919,calendar,calendar,ställ in en notifikation den femte mars att jag har läkartid klockan tio på morgonen,sv
12697,transport,transport,när anländer nästa tåg till södra station från centralstationen,sv
3977,alarm,alarm,väck mig vid åtta noll noll,sv
15522,social,social,ring kundtjänst via email,sv
13180,qa,qa,förklara fotosyntes,sv
7696,calendar,calendar,radera det schemalagda mötet den fjärde oktober tolv noll noll,sv
12021,recommendation,recommendation,säg mig närmaste matbutik från mitt hem tack,sv
12074,recommendation,recommendation,lista pågående lokala utställningar,sv
4717,alarm,alarm,sätt alarm för åtta noll noll imorgon,sv
8901,calendar,calendar,ställ in event på måndag tack,sv
813,play,play,spela lady gaga och börja med poker face,sv
1358,play,play,mina favoriter musik,sv
17155,email,email,svara melkers mejl,sv
11854,recommendation,recommendation,vilka evenemang pågår i borås idag,sv
5353,datetime,datetime,hur mycket är klockan i jyväskylä,sv
13034,qa,qa,vad är tjugo procent av etthundrafemtio,sv
868,iot,iot,wemo uttag av,sv
3844,takeaway,takeaway,beställ en pizza åt mig,sv
12295,transport,transport,hur lång tid tar det att ta tåget till nationalmuseet,sv
4158,general,general,hej siri har du hört några roliga skämt på sistone,sv
7338,calendar,calendar,hur många saker har jag planerade ikväll,sv
16990,email,email,har jag några mejl från jenny svensson,sv
2823,datetime,datetime,vilken dag infaller påsken i år,sv
10733,lists,lists,ta bort sysslor från min att göra lista,sv
8151,calendar,calendar,har jag någon påminnelse nästa söndag,sv
13504,qa,qa,hur mycket väger en elefant,sv
13809,qa,qa,hur gammal är mikael persbrant,sv
9643,play,play,spela radio med rockmusik,sv
11268,play,play,hitta debatt om skolor i storbritannien,sv
10747,lists,lists,ta bort den där enheten från min lista,sv
16634,email,email,kolla om min mamma skickat mig några mejl,sv
16415,email,email,email sök efter nya meddelanden från sarah,sv
8297,calendar,calendar,när är nästa djurgårdsmatch,sv
8223,calendar,calendar,lägg till min mamma i kalendern måndag brunch,sv
16370,email,email,har maria svarat på mejlet än,sv
3688,audio,audio,gör det här lite högre,sv
16348,email,email,svara johans mejl idag och säg att jag kommer vara sen,sv
5515,music,music,spara denna låt,sv
6700,general,general,gör mig glad,sv
4252,weather,weather,borde jag ta med paraply med mig idag,sv
15579,social,social,hej vilka bilder har du laddat upp på pinterest,sv
16115,email,email,alla mejl mottagna mellan tio på kvällen till nio på morgonen ska svaras på,sv
3877,iot,iot,wemo uttag på,sv
4420,play,play,hitta någon rock,sv
13397,qa,qa,hur många baser har nick swisher stulit i sin karriär,sv
6126,weather,weather,behöver jag använda en kappa,sv
4949,music,music,spara denna låten i mina favoriter,sv
11015,lists,lists,sätt produkten på listan,sv
16796,email,email,vad är emma larssons adress det är i mina kontakter,sv
13509,qa,qa,är det bäst att investera eller spara,sv
