id,label,label_text,text,lang
1847,takeaway,takeaway,order me a cheese burger from tommy's burgers,en
876,play,play,play kari jobe for me,en
14494,qa,qa,what is i. b. m.'s stock worth,en
14366,qa,qa,will it be good to buy nike stock today,en
1977,alarm,alarm,please remove the alarm which i set for today morning,en
16347,email,email,message my mother in law to book the reservations before friday or they will expire,en
3125,news,news,what's the latest on trump's travel ban,en
16860,email,email,i emailed conrad a week ago please remind me what i wrote,en
4740,iot,iot,turn down the lights in the living room,en
7510,calendar,calendar,clear event,en
13570,qa,qa,what does joke mean,en
10556,lists,lists,what is my list,en
3597,iot,iot,i want to sleep,en
16604,email,email,send email to daughter,en
15770,email,email,has the university of greenwich emailed me,en
7212,calendar,calendar,remind me an hour before my next work meeting,en
3858,weather,weather,is there going to be any snow on tuesday,en
11297,play,play,play a podcast about latest yoga videos,en
520,datetime,datetime,what time is it right now,en
13006,general,general,what do you think i look like,en
13170,qa,qa,what is population per mile in asia,en
13314,qa,qa,depending on the role you are going for this will affect your answer,en
2944,iot,iot,alexa turn off the lamp in the living room,en
16910,email,email,i want to and my email address,en
10727,lists,lists,what list do i have,en
12820,transport,transport,show traffic,en
6309,general,general,i don't want to take any more calls after five p. m.,en
11836,recommendation,recommendation,are there any shopping centers nearby,en
5885,iot,iot,increase light intensity,en
8008,calendar,calendar,what time is my dentist appointment on monday,en
10504,lists,lists,what lists do i have,en
9021,calendar,calendar,set an office meeting reminder for the next three days,en
6149,play,play,i want to hear music by a band from my playlist,en
7764,calendar,calendar,can to please clear my calendar of all events,en
5547,general,general,warm wishes to mac for new job,en
6374,music,music,what is a good rap album that came out this year,en
1067,iot,iot,how do you activate the robot vacuum cleaner,en
6318,general,general,do you think today will be nice out,en
4468,alarm,alarm,postpone my alarm by fifteen minutes,en
9223,play,play,turn radio to ninety eight point seven,en
8252,alarm,alarm,set a timer at five am seven days a week,en
7146,calendar,calendar,find dinner with mom on my calendar and delete it,en
2707,audio,audio,louder please,en
14839,qa,qa,what is the exchange rate of u. s. d. to cdn,en
15859,email,email,forward shown content to blahblah at blah dot com with email,en
5616,datetime,datetime,set the time zone to g. m. t.,en
16152,email,email,any new mail from jack,en
7056,calendar,calendar,i need to calendar a meeting with allison on monday at ten am,en
16164,email,email,was there any email regarding the wrong booking in sia,en
13834,qa,qa,what is a calone worth compared to a u. s. dollar,en
14089,qa,qa,stock rate of facebook,en
10328,play,play,do a tournament with me in candy crush,en
16340,email,email,let me see my most recent emails,en
6196,general,general,tell me a random trivia,en
14373,qa,qa,what color is a basketball,en
6092,weather,weather,is it going to be cloudy in london during the weekend,en
648,alarm,alarm,can you tell me what alarms i have set,en
14197,qa,qa,what is the current exchange rate between the dollar and the euro,en
2332,weather,weather,is it raining right now,en
13381,qa,qa,use this word in a sentence,en
2977,iot,iot,change your colors to something different,en
12794,transport,transport,siri find train tickets to nc,en
1716,audio,audio,could you speak a little more softly,en
11786,recommendation,recommendation,training day,en
7320,calendar,calendar,what events are happening between two four p. m. today,en
2940,play,play,play my shazaam playlist on the spotify app,en
8871,calendar,calendar,remove twenty fourth march meeting from schedule,en
16912,email,email,did i receive emails from this person,en
8070,calendar,calendar,remind me to meet sarah at safeway in mckinleyville california at noon,en
1856,audio,audio,up,en
9133,calendar,calendar,schedule meeting on tuesday,en
10670,lists,lists,remove the list of person starting from letter medium in my contact list,en
3257,news,news,olly any fresh news on brad pitt,en
10959,lists,lists,add to my groceries,en
5791,datetime,datetime,clock time,en
13992,general,general,his new award,en
4485,weather,weather,what is the weather going to be like this week,en
15719,social,social,please send a tweet to food lion about not having a clean restroom,en
2833,iot,iot,start the vacuum at nine am,en
16358,email,email,read the email sent by this contact,en
9413,play,play,can you put on the next i heart music radio show,en
3024,iot,iot,turn on plug,en
12845,transport,transport,book a cab in the evening for me,en
10101,cooking,cooking,how do you cook steak,en
11584,recommendation,recommendation,when is the next blues concert in liverpool,en
4792,datetime,datetime,the date today please,en
11002,lists,lists,check out my to do list,en
11660,recommendation,recommendation,provide me with the list of great restaurants in a,en
3560,audio,audio,please reduce the sound,en
690,audio,audio,it is too loud decrease the volume,en
5059,news,news,tell me when there is new news about donald trump,en
8595,calendar,calendar,do i have any available time for a doctor's appointment on tuesday morning,en
2247,weather,weather,is it still going to be rainy and cold on wednesday,en
118,music,music,tell me the artist of this song,en
6830,calendar,calendar,free up my schedule for the next week,en
15357,social,social,tweet apple that the iphone doesn't work,en
16683,email,email,what is joe joe's home address,en
9843,play,play,please resume current song of masti,en
4954,iot,iot,your scenarios on your p. c. and transfer them back to the via the hot,en
1654,weather,weather,how cold will it be next tuesday,en
14462,qa,qa,find details about president barrack obama,en
13258,general,general,mileage of b. m. w. cars,en
9410,play,play,begin radio play,en
5841,audio,audio,quiet,en
14743,qa,qa,how much is one dollar in euros,en
9596,play,play,red f. m. chit chat auto tune,en
10007,cooking,cooking,olly show the method to prepare ice cream,en
12945,qa,qa,who is barack obama,en
4919,play,play,play latest songs for me from the net,en
14586,qa,qa,what was martin luther kings birthday,en
8936,calendar,calendar,give me the list of all events coming up in the next month and set notifications for all of them,en
15601,social,social,log a complaint to l. g. a. c. to customer service,en
6463,news,news,i want topics on celebrity gossip,en
12406,transport,transport,show me the train schedules between madrid and barcelona for tomorrow,en
5483,datetime,datetime,what is the date next saturday,en
2595,news,news,is there any new environmental news,en
5446,play,play,i want to hear that song,en
6239,general,general,today i got rewards,en
11206,lists,lists,delete the list brads appointments,en
2951,play,play,play music relating to the music i listened to this morning,en
10875,lists,lists,please delete this list,en
7572,calendar,calendar,remind me when i reach,en
