id,label,label_text,text,lang
1847,takeaway,takeaway,bestell mir einen cheeseburger von tommy's burgers,de
876,play,play,spiel kari jobe für mich,de
14494,qa,qa,was ist i. b. m.'s aktie wert,de
14366,qa,qa,wäre es gut heute volkswagen aktien zu kaufen,de
1977,alarm,alarm,bitte lösche den wecker den ich für heute früh gestellt habe,de
16347,email,email,nachricht an meine stiefmutter um die reservierungen vor freitag zu buchen sonst verfallen sie,de
3125,news,news,was ist das neueste an trumps reisesperre,de
16860,email,email,ich habe konrad vor einer woche gemailt bitte erinner mich was ich geschrieben habe,de
4740,iot,iot,drehe die beleuchtung im wohnzimmer runter,de
7510,calendar,calendar,lösche veranstaltungen,de
13570,qa,qa,was bedeutet witz,de
10556,lists,lists,was ist meine liste,de
3597,iot,iot,ich möchte schlafen,de
16604,email,email,schicke eine email an die tochter,de
15770,email,email,hat mir die uni münchen geschrieben,de
7212,calendar,calendar,erinnere mich eine stunde vor meinem nächsten arbeitstreffen,de
3858,weather,weather,wird es irgendwelchen schnee am dienstag geben,de
11297,play,play,spiel einen podcast über die neuesten yoga videos,de
520,datetime,datetime,welche zeit ist jetzt,de
13006,general,general,was glaubst du wie ich aussehe,de
13170,qa,qa,was ist bevölkerung pro meile in asien,de
13314,qa,qa,abhängig von der rolle die du hast wird das deine antwort beeinflussen,de
2944,iot,iot,alexa ausschalten der lampe im wohnzimmer,de
16910,email,email,ich möchte und meine email adresse,de
10727,lists,lists,welche liste habe ich,de
12820,transport,transport,zeige verkehr,de
6309,general,general,ich möchte nach fünf uhr nachmittags keine anrufe mehr entgegennehmen,de
11836,recommendation,recommendation,gibt es einkaufszentren in der nähe,de
5885,iot,iot,erhöhe die licht intensität,de
8008,calendar,calendar,wann ist mein zahnarzttermin am montag,de
10504,lists,lists,welche listen habe ich,de
9021,calendar,calendar,für die nächsten drei tage eine erinnerung an eine besprechung im büro einrichten,de
6149,play,play,höre musik von einer band aus meine playlist,de
7764,calendar,calendar,kannst du bitte alle veranstaltungen aus meinem kalender löschen,de
5547,general,general,warme grüße an mac für den neuen job,de
6374,music,music,was ist ein gutes rap album das dieses jahr herausgekommen ist,de
1067,iot,iot,wie aktiviert man den saugroboter,de
6318,general,general,glaubst du es wird heute schön draußen,de
4468,alarm,alarm,verschiebe meinen wecker um fünfzehn minuten,de
